"inec_provincia_id","provincia","provincia_poblacion","inec_canton_id","canton","canton_poblacion","total","lat","lng","created_at"
"12","Los Ríos",921763,"1203","Montalvo",28720,5,-1.7938,-79.2857,"13/04/2020"
"12","Los Ríos",921763,"1209","Palenque",23638,4,-1.4328,-79.7495,"13/04/2020"
"12","Los Ríos",921763,"1205","Quevedo",213842,64,-1.033333,-79.45,"13/04/2020"
"12","Los Ríos",921763,"1206","Urdaneta",32618,5,-1.570556,-79.471111,"13/04/2020"
"12","Los Ríos",921763,"1207","Ventanas",75146,24,-1.45,-79.47,"13/04/2020"
"12","Los Ríos",921763,"1208","Vinces",82329,15,-1.558333,-79.75,"13/04/2020"
"12","Los Ríos",921763,"1213","Quinsaloma",20428,1,-1.2062,-79.3145,"13/04/2020"
"12","Los Ríos",921763,"1211","Valencia",54637,1,-0.9525,-79.3531,"13/04/2020"
"12","Los Ríos",921763,"1204","Puebloviejo",44725,0,-1.55,-79.533889,"13/04/2020"
"13","Manabí",1562079,"1316","Veinticuatro de Mayo",28514,4,-1.278889,-80.42,"13/04/2020"
"13","Manabí",1562079,"1302","Bolívar",45493,3,-0.841944,-80.161944,"13/04/2020"
"13","Manabí",1562079,"1306","Jipijapa",74645,14,-1.33333,-80.5833,"13/04/2020"
"13","Manabí",1562079,"1308","Manta",264281,60,-0.950022,-80.7162,"13/04/2020"
"13","Manabí",1562079,"1309","Montecristi",107785,4,-1.03333,-80.65,"13/04/2020"
"13","Manabí",1562079,"1301","Portoviejo",321800,69,-1.056181,-80.455217,"13/04/2020"
"13","Manabí",1562079,"1312","Rocafuerte",37312,4,-0.92,-80.46,"13/04/2020"
"13","Manabí",1562079,"1313","Santa Ana",48152,7,-1.2069,-80.3709,"13/04/2020"
"13","Manabí",1562079,"1314","Sucre",62443,2,-0.6,-80.416667,"13/04/2020"
"13","Manabí",1562079,"1310","Paján",37093,6,-1.57,-80.42,"13/04/2020"
"13","Manabí",1562079,"1321","Jaramijó",28439,3,-0.94873,-80.6363,"13/04/2020"
"13","Manabí",1562079,"1307","Junín",18820,2,-0.92916,-80.20569,"13/04/2020"
"13","Manabí",1562079,"1304","El Carmen",111344,10,-1.3147,-80.0169,"13/04/2020"
"13","Manabí",1562079,"1311","Pichincha",29599,2,-1.0473,-79.8186,"13/04/2020"
"13","Manabí",1562079,"1303","Chone",131002,21,-0.683333,-80.1,"13/04/2020"
"13","Manabí",1562079,"1305","Flavio Alfaro",23822,1,-0.4054,-79.9058,"13/04/2020"
"13","Manabí",1562079,"1315","Tosagua",42297,2,-0.78,-80.26,"13/04/2020"
"13","Manabí",1562079,"1322","San Vicente",24799,1,-0.5893,-80.4088,"13/04/2020"
"13","Manabí",1562079,"1317","Pedernales",63441,0,0.0701,-80.0536,"13/04/2020"
"13","Manabí",1562079,"1320","Jama",26116,0,-0.2014,-80.2659,"13/04/2020"
"13","Manabí",1562079,"1318","Olmedo",10194,0,-1.396111,-80.206111,"13/04/2020"
"13","Manabí",1562079,"1319","Puerto López",24688,0,-1.566667,-80.816667,"13/04/2020"
"15","Napo",133705,"1501","Tena",79182,6,-0.989,-77.8159,"13/04/2020"
"15","Napo",133705,"1504","El Chaco",10142,0,-0.340278,-77.808889,"13/04/2020"
"15","Napo",133705,"1507","Quijos",6847,0,-0.463611,-77.892778,"13/04/2020"
"15","Napo",133705,"1503","Archidona",33068,0,-0.916667,-77.783333,"13/04/2020"
"15","Napo",133705,"1509","Carlos Julio Arosemena Tola",4466,0,-1.166667,-77.85,"13/04/2020"
"22","Orellana",161338,"2201","Orellana",93778,4,-0.466667,-76.966667,"13/04/2020"
"22","Orellana",161338,"2203","La Joya de los Sachas",39352,1,-0.3,-76.85,"13/04/2020"
"22","Orellana",161338,"2204","Loreto",24579,1,-0.6904,-77.3083,"13/04/2020"
"22","Orellana",161338,"2202","Aguarico",3629,0,-0.921111,-75.399167,"13/04/2020"
"14","Morona Santiago",196535,"1402","Gualaquiza",19555,1,-3.38,-78.58,"13/04/2020"
"14","Morona Santiago",196535,"1401","Morona",58281,4,-2.3,-78.116667,"13/04/2020"
"14","Morona Santiago",196535,"1406","Sucúa",23823,2,-2.46,-78.17,"13/04/2020"
"14","Morona Santiago",196535,"1404","Palora",7719,10,-1.7,-77.94,"13/04/2020"
"14","Morona Santiago",196535,"1409","Taisha",26773,1,-2.33995,-77.45808,"13/04/2020"
"14","Morona Santiago",196535,"1412","Tiwintza",11041,1,-2.91767,-77.8017,"13/04/2020"
"14","Morona Santiago",196535,"1411","Pablo Sexto",2897,1,-1.803056,-77.921111,"13/04/2020"
"14","Morona Santiago",196535,"1407","Huamboya",12382,0,-1.785,-78.231944,"13/04/2020"
"14","Morona Santiago",196535,"1405","Santiago",11087,0,-3.4298,-78.5656,"13/04/2020"
"14","Morona Santiago",196535,"1410","Logroño",7643,0,-2.6248,-78.1896,"13/04/2020"
"14","Morona Santiago",196535,"1403","Limón Indanza",10349,0,-2.96625,-78.430528,"13/04/2020"
"14","Morona Santiago",196535,"1408","San Juan Bosco",4985,0,-3.0923,-78.5132,"13/04/2020"
"16","Pastaza",114202,"1601","Pastaza",84377,12,-1.066667,-78.001111,"13/04/2020"
"16","Pastaza",114202,"1602","Mera",17547,1,-1.46,-78.09,"13/04/2020"
"16","Pastaza",114202,"1603","Santa Clara",4150,0,-1.2671,-77.8882,"13/04/2020"
"16","Pastaza",114202,"1604","Arajuno",8128,0,-1.23437,-77.6875,"13/04/2020"
"17","Pichincha",3228233,"1703","Mejía",108167,19,-0.5101,-78.5698,"13/04/2020"
"17","Pichincha",3228233,"1708","Pedro Vicente Maldonado",17171,3,0.166667,-79,"13/04/2020"
"17","Pichincha",3228233,"1701","Quito",2781641,586,-0.218611,-78.509722,"13/04/2020"
"17","Pichincha",3228233,"1704","Pedro Moncayo",43281,2,0.043697,-78.34924,"13/04/2020"
"17","Pichincha",3228233,"1702","Cayambe",107660,1,0.043889,-78.1561,"13/04/2020"
"17","Pichincha",3228233,"1705","Rumiñahui",115433,23,-0.3345,-78.4475,"13/04/2020"
"17","Pichincha",3228233,"1709","Puerto Quito",24911,0,0.117,-79.264,"13/04/2020"
"17","Pichincha",3228233,"1707","San Miguel de Los Bancos",29969,0,0.023,-78.892,"13/04/2020"
"24","Santa Elena",401178,"2401","Santa Elena",188821,32,-2.2267,-80.8583,"13/04/2020"
"24","Santa Elena",401178,"2402","La Libertad",117767,30,-2.233333,-80.9,"13/04/2020"
"24","Santa Elena",401178,"2403","Salinas",94590,16,-2.216667,-80.95,"13/04/2020"
"23","Sto. Domingo Tsáchilas",511151,"2302","La Concordia",52571,12,0.0023,-79.3846,"13/04/2020"
"23","Sto. Domingo Tsáchilas",511151,"2301","Santo Domingo",458580,53,-0.254167,-79.171944,"13/04/2020"
"21","Sucumbíos",230503,"2107","Cuyabeno",7154,3,-0.128889,-76.413889,"13/04/2020"
"21","Sucumbíos",230503,"2101","Lago Agrio",119594,29,0.084722,-76.882778,"13/04/2020"
"21","Sucumbíos",230503,"2104","Shushufindi",57949,1,-0.1871,-76.645,"13/04/2020"
"21","Sucumbíos",230503,"2105","Sucumbíos",3811,0,0.4592,-77.523,"13/04/2020"
"21","Sucumbíos",230503,"2102","Gonzalo Pizarro",10007,0,0.047,-77.3228,"13/04/2020"
"21","Sucumbíos",230503,"2106","Cascales",15882,0,-0.0675,-77.216944,"13/04/2020"
"21","Sucumbíos",230503,"2103","Putumayo",16106,0,0.1,-75.85,"13/04/2020"
"18","Tungurahua",590600,"1801","Ambato",387309,33,-1.241667,-78.619722,"13/04/2020"
"18","Tungurahua",590600,"1807","Pelileo",66836,7,-1.3275,-78.540833,"13/04/2020"
"18","Tungurahua",590600,"1806","Quero",20627,1,-1.3793,-78.607,"13/04/2020"
"18","Tungurahua",590600,"1803","Cevallos",9936,1,-1.35,-78.616667,"13/04/2020"
"18","Tungurahua",590600,"1809","Tisaleo",14317,1,-1.35,-78.666667,"13/04/2020"
"18","Tungurahua",590600,"1808","Píllaro",43371,0,-1.175833,-78.555278,"13/04/2020"
"18","Tungurahua",590600,"1805","Patate",15825,0,-1.316667,-78.516667,"13/04/2020"
"18","Tungurahua",590600,"1802","Baños",25043,0,-1.396389,-78.424722,"13/04/2020"
"18","Tungurahua",590600,"1804","Mocha",7336,0,-1.416667,-78.666667,"13/04/2020"
"19","Zamora Chinchipe",120416,"1905","Yantzaza",26447,1,-3.85,-78.75,"13/04/2020"
"19","Zamora Chinchipe",120416,"1901","Zamora",32761,3,-4.12,-78.8,"13/04/2020"
"19","Zamora Chinchipe",120416,"1904","Yacuambi",7121,0,-3.63444,-78.9281,"13/04/2020"
"19","Zamora Chinchipe",120416,"1906","El Pangui",10945,0,-3.6249,-78.5871,"13/04/2020"
"19","Zamora Chinchipe",120416,"1907","Centinela del Cóndor",8313,0,-3.89491,-78.78141,"13/04/2020"
"19","Zamora Chinchipe",120416,"1909","Paquisha",5992,0,-3.93275,-78.67426,"13/04/2020"
"19","Zamora Chinchipe",120416,"1903","Nangaritza",8014,0,-4.048333,-78.682222,"13/04/2020"
"19","Zamora Chinchipe",120416,"1908","Palanda",10144,0,-4.6498,-79.1321,"13/04/2020"
"19","Zamora Chinchipe",120416,"1902","Chinchipe",10679,0,-4.8628,-79.1328,"13/04/2020"
"01","Azuay",881394,"0101","Cuenca",636996,170,-2.897414,-79.004481,"14/04/2020"
"01","Azuay",881394,"0103","Gualaceo",49104,5,-2.9,-78.783333,"14/04/2020"
"01","Azuay",881394,"0108","Santa Isabel",20935,5,-3.27417,-79.3156,"14/04/2020"
"01","Azuay",881394,"0104","Nabón",17292,1,-3.33606,-79.06368,"14/04/2020"
"01","Azuay",881394,"0105","Paute",29214,5,-2.7818,-78.76,"14/04/2020"
"01","Azuay",881394,"0109","Sígsig",30509,3,-3.0897,-78.8032,"14/04/2020"
"01","Azuay",881394,"0113","Sevilla de Oro",6890,2,-2.799833,-78.655694,"14/04/2020"
"01","Azuay",881394,"0114","Guachapala",3859,1,-2.769,-78.709,"14/04/2020"
"01","Azuay",881394,"0112","El Pan",3091,0,-2.786111,-78.665,"14/04/2020"
"01","Azuay",881394,"0111","Chordeleg",15176,0,-2.933333,-78.766667,"14/04/2020"
"01","Azuay",881394,"0106","Pucará",10584,0,-3.23378,-79.4612,"14/04/2020"
"01","Azuay",881394,"0115","Camilo Ponce Enríquez",36423,0,-3.05,-79.733333,"14/04/2020"
"01","Azuay",881394,"0107","San Fernando",4156,0,-3.1445,-79.252,"14/04/2020"
"01","Azuay",881394,"0102","Girón",13037,0,-3.159028,-79.147568,"14/04/2020"
"01","Azuay",881394,"0110","Oña",4128,0,-3.46964,-79.15431,"14/04/2020"
"02","Bolívar",209933,"0202","Chillanes",16850,7,-1.933333,-79.066667,"14/04/2020"
"02","Bolívar",209933,"0203","Chimbo",17378,3,-1.7,-79.016667,"14/04/2020"
"02","Bolívar",209933,"0201","Guaranda",108763,16,-1.605556,-79.003056,"14/04/2020"
"02","Bolívar",209933,"0205","San Miguel",29004,1,-1.7,-79.033333,"14/04/2020"
"02","Bolívar",209933,"0204","Echeandía",14081,3,-1.43333,-79.26667,"14/04/2020"
"02","Bolívar",209933,"0206","Caluma",16429,2,-1.63333,-79.25,"14/04/2020"
"02","Bolívar",209933,"0207","Las Naves",7428,1,-1.28333,-79.3,"14/04/2020"
"03","Cañar",281396,"0301","Azogues",86276,21,-2.733333,-78.833333,"14/04/2020"
"03","Cañar",281396,"0306","Déleg",6782,1,-2.7726,-78.9183,"14/04/2020"
"03","Cañar",281396,"0304","La Troncal",76872,53,-2.4,-79.33,"14/04/2020"
"03","Cañar",281396,"0305","El Tambo",12462,9,-2.5081,-78.9249,"14/04/2020"
"03","Cañar",281396,"0302","Biblían",23741,6,-2.71,-78.88,"14/04/2020"
"03","Cañar",281396,"0307","Suscal",6516,2,-2.4364,-79.0522,"14/04/2020"
"03","Cañar",281396,"0303","Cañar",68747,12,-2.4837,-78.9784,"14/04/2020"
"04","Carchi",186869,"0402","Bolivar",15528,3,0.507099,-77.862454,"14/04/2020"
"04","Carchi",186869,"0401","Tulcán",102395,14,0.81218,-77.71633,"14/04/2020"
"04","Carchi",186869,"0405","Montúfar",34229,3,0.61,-77.84,"14/04/2020"
"04","Carchi",186869,"0404","Mira",11969,1,0.5539,-78.0493,"14/04/2020"
"04","Carchi",186869,"0406","San Pedro de Huaca",8931,5,0.631111,-77.725278,"14/04/2020"
"04","Carchi",186869,"0403","Espejo",13817,0,0.621,-77.94,"14/04/2020"
"06","Chimborazo",524004,"0603","Colta",44838,20,-1.7,-78.75,"14/04/2020"
"06","Chimborazo",524004,"0601","Riobamba",264048,46,-1.674347,-78.648294,"14/04/2020"
"06","Chimborazo",524004,"0610","Cumandá",17973,2,-2.2,-79.133333,"14/04/2020"
"06","Chimborazo",524004,"0607","Guano",48395,6,-1.583333,-78.633333,"14/04/2020"
"06","Chimborazo",524004,"0604","Chambo",13378,2,-1.733333,-78.583333,"14/04/2020"
"06","Chimborazo",524004,"0606","Guamote",58291,4,-1.933333,-78.716667,"14/04/2020"
"06","Chimborazo",524004,"0602","Alausí",45054,2,-2.2,-78.85,"14/04/2020"
"06","Chimborazo",524004,"0608","Pallatanga",12277,3,-1.983333,-78.95,"14/04/2020"
"06","Chimborazo",524004,"0609","Penipe",6955,1,-1.5573,-78.5396,"14/04/2020"
"06","Chimborazo",524004,"0605","Chunchi",12795,0,-2.283333,-78.916667,"14/04/2020"
"05","Cotopaxi",488716,"0504","Pujilí",79772,4,-0.95,-78.69,"14/04/2020"
"05","Cotopaxi",488716,"0505","Salcedo",67100,2,-1.05,-78.583333,"14/04/2020"
"05","Cotopaxi",488716,"0502","La Maná",56905,5,-0.93,-79.22,"14/04/2020"
"05","Cotopaxi",488716,"0501","Latacunga",205624,29,-0.933333,-78.616667,"14/04/2020"
"05","Cotopaxi",488716,"0507","Sigchos",23277,2,-0.7,-78.883333,"14/04/2020"
"05","Cotopaxi",488716,"0506","Saquisilí",31426,1,-0.83,-78.67,"14/04/2020"
"05","Cotopaxi",488716,"0503","Pangua",24612,0,-1.133333,-79.066667,"14/04/2020"
"07","El Oro",715751,"0702","Arenillas",33473,6,-3.55,-80.06,"14/04/2020"
"07","El Oro",715751,"0707","Huaquillas",60440,10,-3.48138,-80.243207,"14/04/2020"
"07","El Oro",715751,"0701","Machala",289141,74,-3.266667,-79.966667,"14/04/2020"
"07","El Oro",715751,"0709","Pasaje",87723,12,-3.3269,-79.8049,"14/04/2020"
"07","El Oro",715751,"0712","Santa Rosa",82171,42,-3.452222,-79.961667,"14/04/2020"
"07","El Oro",715751,"0703","Atahualpa",6436,2,-2.9,-78.933333,"14/04/2020"
"07","El Oro",715751,"0713","Zaruma",25654,1,-3.433333,-79.6,"14/04/2020"
"07","El Oro",715751,"0711","Portovelo",14028,4,-3.72,-79.62,"14/04/2020"
"07","El Oro",715751,"0706","El Guabo",63645,10,-3.2388,-79.8292,"14/04/2020"
"07","El Oro",715751,"0714","Las Lajas",4963,1,-3.785,-80.061667,"14/04/2020"
"07","El Oro",715751,"0710","Piñas",30206,4,-3.666667,-79.65,"14/04/2020"
"07","El Oro",715751,"0705","Chilla",2379,0,-3.45,-79.58,"14/04/2020"
"07","El Oro",715751,"0708","Marcabelí",6259,0,-3.786,-79.8978,"14/04/2020"
"07","El Oro",715751,"0704","Balsas",9233,0,-3.7626,-79.8253,"14/04/2020"
"08","Esmeraldas",591083,"0801","Esmeraldas",218727,29,1.05,-79.2,"14/04/2020"
"08","Esmeraldas",591083,"0804","Quinindé",145879,6,0.33,-79.48,"14/04/2020"
"08","Esmeraldas",591083,"0807","Rioverde",31475,1,1.0602,-79.4044,"14/04/2020"
"08","Esmeraldas",591083,"0806","Atacames",55495,2,0.866667,-79.833333,"14/04/2020"
"08","Esmeraldas",591083,"0803","Muisne",31106,1,0.6067,-80.0183,"14/04/2020"
"08","Esmeraldas",591083,"0805","San Lorenzo",62772,1,1.2658,-78.8414,"14/04/2020"
"08","Esmeraldas",591083,"0802","Eloy Alfaro",45629,1,1.25,-79,"14/04/2020"
"20","Galápagos",33042,"2001","San Cristóbal",9667,7,-0.8,-89.4,"14/04/2020"
"20","Galápagos",33042,"2002","Isabela",3073,1,-0.4724,-90.6811,"14/04/2020"
"20","Galápagos",33042,"2003","Santa Cruz",20302,4,-0.633333,-90.366667,"14/04/2020"
"09","Guayas",4387434,"0902","Alfredo Baquerizo Moreno",32110,4,-1.916667,-79.516667,"14/04/2020"
"09","Guayas",4387434,"0903","Balao",26348,3,-2.91,-79.81,"14/04/2020"
"09","Guayas",4387434,"0904","Balzar",60260,14,-1.36,-79.9,"14/04/2020"
"09","Guayas",4387434,"0905","Colimes",26169,6,-1.55,-80.016667,"14/04/2020"
"09","Guayas",4387434,"0906","Daule",173684,249,-1.866667,-79.983333,"14/04/2020"
"09","Guayas",4387434,"0907","Durán",315724,199,-2.166667,-79.833333,"14/04/2020"
"09","Guayas",4387434,"0908","Empalme",86073,26,-1.046111,-79.633611,"14/04/2020"
"09","Guayas",4387434,"0901","Guayaquil",2723665,4077,-2.183333,-79.883333,"14/04/2020"
"09","Guayas",4387434,"0910","Milagro",199835,260,-2.126944,-79.599167,"14/04/2020"
"09","Guayas",4387434,"0911","Naranjal",95052,22,-2.6728,-79.615,"14/04/2020"
"09","Guayas",4387434,"0914","Pedro Carbo",51802,26,-1.833333,-80.233333,"14/04/2020"
"09","Guayas",4387434,"0919","Salitre",65765,50,-1.829444,-79.815556,"14/04/2020"
"09","Guayas",4387434,"0916","Samborondón",102404,368,-2.183333,-79.883333,"14/04/2020"
"09","Guayas",4387434,"0918","Santa Lucía",45004,20,-1.713889,-79.985,"14/04/2020"
"09","Guayas",4387434,"0921","Playas",59628,29,-2.62333,-80.3875,"14/04/2020"
"09","Guayas",4387434,"0922","Simón Bolivar",32224,2,-2.156667,-79.8875,"14/04/2020"
"09","Guayas",4387434,"0920","San Jacinto De Yaguachi",78204,25,-2.12,-79.69,"14/04/2020"
"09","Guayas",4387434,"0913","Palestina",18451,3,-1.6263,-79.977,"14/04/2020"
"09","Guayas",4387434,"0909","El Triunfo",59636,12,-2.33,-79.4,"14/04/2020"
"09","Guayas",4387434,"0924","Lomas de Sargentillo",24220,3,-1.883333,-80.083333,"14/04/2020"
"09","Guayas",4387434,"0912","Naranjito",43862,6,-2.173,-79.4671,"14/04/2020"
"09","Guayas",4387434,"0923","Coronel Marcelino Maridueña",13132,1,-2.2,-79.42,"14/04/2020"
"09","Guayas",4387434,"0925","Nobol",26444,3,-1.916671,-80.011539,"14/04/2020"
"09","Guayas",4387434,"0927","General Antonio Elizalde",13156,5,-2.2,-79.17,"14/04/2020"
"09","Guayas",4387434,"0928","Isidro Ayora",14582,4,-1.883333,-80.166667,"14/04/2020"
"10","Imbabura",476257,"1001","Ibarra",221149,26,0.362678,-78.130667,"14/04/2020"
"10","Imbabura",476257,"1004","Otavalo",125785,2,0.233333,-78.266667,"14/04/2020"
"10","Imbabura",476257,"1003","Cotacachi",44203,2,0.3,-78.266667,"14/04/2020"
"10","Imbabura",476257,"1002","Antonio Ante",54311,3,0.32,-78.21,"14/04/2020"
"10","Imbabura",476257,"1006","San Miguel de Urcuquí",17540,0,0.52,-78.2,"14/04/2020"
"10","Imbabura",476257,"1005","Pimampiro",13269,0,0.4,-77.97,"14/04/2020"
"11","Loja",521154,"1102","Calvas",29565,4,-4.32,-79.56,"14/04/2020"
"11","Loja",521154,"1101","Loja",274112,55,-3.983333,-79.2,"14/04/2020"
"11","Loja",521154,"1108","Macará",20269,2,-4.383333,-79.95,"14/04/2020"
"11","Loja",521154,"1103","Catamayo",35961,8,-3.98,-79.35,"14/04/2020"
"11","Loja",521154,"1105","Chaguarpamba",6620,3,-3.85,-79.65,"14/04/2020"
"11","Loja",521154,"1111","Saraguro",33506,0,-3.6253,-79.2411,"14/04/2020"
"11","Loja",521154,"1116","Olmedo",4220,0,-3.934,-79.648,"14/04/2020"
"11","Loja",521154,"1109","Paltas",23471,0,-4.05,-79.65,"14/04/2020"
"11","Loja",521154,"1110","Puyango",15925,0,-3.87,-80.09,"14/04/2020"
"11","Loja",521154,"1114","Pindal",10540,0,-4.1161,-80.1076,"14/04/2020"
"11","Loja",521154,"1104","Celica",16160,0,-4.1025,-79.954444,"14/04/2020"
"11","Loja",521154,"1113","Zapotillo",14325,0,-4.38636,-80.2436,"14/04/2020"
"11","Loja",521154,"1112","Sozoranga",7121,0,-4.327778,-79.789722,"14/04/2020"
"11","Loja",521154,"1107","Gonzanamá",10953,0,-4.231389,-79.435278,"14/04/2020"
"11","Loja",521154,"1115","Quilanga",4197,0,-4.298,-79.3986,"14/04/2020"
"11","Loja",521154,"1106","Espíndola",14209,0,-4.583056,-79.426944,"14/04/2020"
"12","Los Ríos",921763,"1202","Baba",43429,5,-1.784167,-79.676667,"14/04/2020"
"12","Los Ríos",921763,"1201","Babahoyo",175281,106,-1.8,-79.533333,"14/04/2020"
"12","Los Ríos",921763,"1210","Buena Fe",83654,8,-0.898572,-79.488916,"14/04/2020"
"12","Los Ríos",921763,"1212","Mocache",43316,1,-1.18385,-79.50553,"14/04/2020"
"12","Los Ríos",921763,"1203","Montalvo",28720,6,-1.7938,-79.2857,"14/04/2020"
"12","Los Ríos",921763,"1209","Palenque",23638,4,-1.4328,-79.7495,"14/04/2020"
"12","Los Ríos",921763,"1205","Quevedo",213842,64,-1.033333,-79.45,"14/04/2020"
"12","Los Ríos",921763,"1206","Urdaneta",32618,5,-1.570556,-79.471111,"14/04/2020"
"12","Los Ríos",921763,"1207","Ventanas",75146,24,-1.45,-79.47,"14/04/2020"
"12","Los Ríos",921763,"1208","Vinces",82329,15,-1.558333,-79.75,"14/04/2020"
"12","Los Ríos",921763,"1213","Quinsaloma",20428,1,-1.2062,-79.3145,"14/04/2020"
"12","Los Ríos",921763,"1211","Valencia",54637,1,-0.9525,-79.3531,"14/04/2020"
"12","Los Ríos",921763,"1204","Puebloviejo",44725,0,-1.55,-79.533889,"14/04/2020"
"13","Manabí",1562079,"1316","Veinticuatro de Mayo",28514,4,-1.278889,-80.42,"14/04/2020"
"13","Manabí",1562079,"1302","Bolívar",45493,3,-0.841944,-80.161944,"14/04/2020"
"13","Manabí",1562079,"1306","Jipijapa",74645,14,-1.33333,-80.5833,"14/04/2020"
"13","Manabí",1562079,"1308","Manta",264281,60,-0.950022,-80.7162,"14/04/2020"
"13","Manabí",1562079,"1309","Montecristi",107785,4,-1.03333,-80.65,"14/04/2020"
"13","Manabí",1562079,"1301","Portoviejo",321800,72,-1.056181,-80.455217,"14/04/2020"
"13","Manabí",1562079,"1312","Rocafuerte",37312,4,-0.92,-80.46,"14/04/2020"
"13","Manabí",1562079,"1313","Santa Ana",48152,7,-1.2069,-80.3709,"14/04/2020"
"13","Manabí",1562079,"1314","Sucre",62443,2,-0.6,-80.416667,"14/04/2020"
"13","Manabí",1562079,"1310","Paján",37093,6,-1.57,-80.42,"14/04/2020"
"13","Manabí",1562079,"1321","Jaramijó",28439,3,-0.94873,-80.6363,"14/04/2020"
"13","Manabí",1562079,"1307","Junín",18820,2,-0.92916,-80.20569,"14/04/2020"
"13","Manabí",1562079,"1304","El Carmen",111344,11,-1.3147,-80.0169,"14/04/2020"
"13","Manabí",1562079,"1311","Pichincha",29599,2,-1.0473,-79.8186,"14/04/2020"
"13","Manabí",1562079,"1303","Chone",131002,21,-0.683333,-80.1,"14/04/2020"
"13","Manabí",1562079,"1305","Flavio Alfaro",23822,1,-0.4054,-79.9058,"14/04/2020"
"13","Manabí",1562079,"1315","Tosagua",42297,2,-0.78,-80.26,"14/04/2020"
"13","Manabí",1562079,"1322","San Vicente",24799,1,-0.5893,-80.4088,"14/04/2020"
"13","Manabí",1562079,"1317","Pedernales",63441,0,0.0701,-80.0536,"14/04/2020"
"13","Manabí",1562079,"1320","Jama",26116,0,-0.2014,-80.2659,"14/04/2020"
"13","Manabí",1562079,"1318","Olmedo",10194,0,-1.396111,-80.206111,"14/04/2020"
"13","Manabí",1562079,"1319","Puerto López",24688,0,-1.566667,-80.816667,"14/04/2020"
"15","Napo",133705,"1501","Tena",79182,8,-0.989,-77.8159,"14/04/2020"
"15","Napo",133705,"1504","El Chaco",10142,0,-0.340278,-77.808889,"14/04/2020"
"15","Napo",133705,"1507","Quijos",6847,0,-0.463611,-77.892778,"14/04/2020"
"15","Napo",133705,"1503","Archidona",33068,0,-0.916667,-77.783333,"14/04/2020"
"15","Napo",133705,"1509","Carlos Julio Arosemena Tola",4466,0,-1.166667,-77.85,"14/04/2020"
"22","Orellana",161338,"2201","Orellana",93778,4,-0.466667,-76.966667,"14/04/2020"
"22","Orellana",161338,"2203","La Joya de los Sachas",39352,1,-0.3,-76.85,"14/04/2020"
"22","Orellana",161338,"2204","Loreto",24579,1,-0.6904,-77.3083,"14/04/2020"
"22","Orellana",161338,"2202","Aguarico",3629,0,-0.921111,-75.399167,"14/04/2020"
"14","Morona Santiago",196535,"1402","Gualaquiza",19555,1,-3.38,-78.58,"14/04/2020"
"14","Morona Santiago",196535,"1401","Morona",58281,4,-2.3,-78.116667,"14/04/2020"
"14","Morona Santiago",196535,"1406","Sucúa",23823,3,-2.46,-78.17,"14/04/2020"
"14","Morona Santiago",196535,"1404","Palora",7719,10,-1.7,-77.94,"14/04/2020"
"14","Morona Santiago",196535,"1409","Taisha",26773,1,-2.33995,-77.45808,"14/04/2020"
"14","Morona Santiago",196535,"1412","Tiwintza",11041,1,-2.91767,-77.8017,"14/04/2020"
"14","Morona Santiago",196535,"1411","Pablo Sexto",2897,1,-1.803056,-77.921111,"14/04/2020"
